id,option_label_nl,option_label_en
opt-isolatie-2405-1-ja,Ja,Yes
opt-isolatie-2405-1-nee,Nee,No
opt-isolatie-2405-2-geen_voorkeur,Geen voorkeur,No preference
opt-isolatie-2405-2-glaswol,Glaswol,Glass wool
opt-isolatie-2405-2-houtvezelplaten,Houtvezelplaten,Wood fiber boards
opt-isolatie-2405-2-pir_pur_platen,PIR/PUR platen,PIR/PUR boards
opt-it-apparatuur-401-1-anders,Anders,Other
opt-it-apparatuur-401-1-computers_laptops,Computers / laptops,Computers / laptops
opt-it-apparatuur-401-1-printers_copiers,Printers / copiers,Printers / copiers
opt-it-apparatuur-401-1-servers_netwerkapparatuur,Servers / netwerkapparatuur,Servers / Network equipment
opt-it-apparatuur-401-1-telefooncentrale_voip,Telefooncentrale / VOIP,Telephone exchange / VOIP
opt-it-apparatuur-401-2-1_5,1–5,1–5
opt-it-apparatuur-401-2-21_50,21–50,21–50
opt-it-apparatuur-401-2-6_20,6–20,6–20
opt-it-apparatuur-401-2-meer_dan_50,Meer dan 50,More than 50
opt-it-apparatuur-401-3-ja,Ja,Yes
opt-it-apparatuur-401-3-nee,Nee,No
opt-it-apparatuur-402-1-anders,Anders,Other
opt-it-apparatuur-402-1-computers_laptops,Computers/laptops,Computers / laptops
opt-it-apparatuur-402-1-printers,Printers,Printers
opt-it-apparatuur-402-1-servers_netwerk,Servers/netwerk,Servers / Network
opt-it-apparatuur-402-1-telefooncentrale,Telefooncentrale,Telephone exchange
opt-it-apparatuur-402-2-defect,Defect,Defective
opt-it-apparatuur-402-2-upgraden_naar_beter_model,Upgraden naar beter model,Upgrade to a better model
opt-it-apparatuur-402-2-verouderd,Verouderd,Outdated
opt-it-apparatuur-402-3-ja,Ja,Yes
opt-it-apparatuur-402-3-nee,Nee,No
opt-it-apparatuur-403-1-anders,Anders,Other
opt-it-apparatuur-403-1-computer_laptop,Computer/laptop,Computer / laptop
opt-it-apparatuur-403-1-printer,Printer,Printer
opt-it-apparatuur-403-1-server,Server,Server
opt-it-apparatuur-403-1-telefooncentrale,Telefooncentrale,Telephone exchange
opt-it-apparatuur-403-2-anders,Anders,Other
opt-it-apparatuur-403-2-hardware_kapot,Hardware kapot,Hardware broken
opt-it-apparatuur-403-2-netwerkprobleem,Netwerkprobleem,Network problem
opt-it-apparatuur-403-2-softwarefout,Softwarefout,Software error
opt-it-apparatuur-403-2-start_niet_op_defect,Start niet op / defect,Won't start / Defective
opt-it-apparatuur-404-1-alles_in_een_pakket,Alles-in-één pakket,All-in-one package
opt-it-apparatuur-404-1-computers_laptops,Computers/laptops,Computers / laptops
opt-it-apparatuur-404-1-printers,Printers,Printers
opt-it-apparatuur-404-1-servers_netwerk,Servers/netwerk,Servers / Network
opt-it-apparatuur-404-2-jaarlijks,Jaarlijks,Annually
opt-it-apparatuur-404-2-maandelijks,Maandelijks,Monthly
opt-it-apparatuur-404-2-per_kwartaal,Per kwartaal,Quarterly
opt-kantoorapparatuur-6001-1-anders,Anders,Other
opt-kantoorapparatuur-6001-1-beamer_presentatieapparatuur,Beamer / presentatieapparatuur,Projector / Presentation equipment
opt-kantoorapparatuur-6001-1-computers_laptops,Computers / laptops,Computers / laptops
opt-kantoorapparatuur-6001-1-koffiemachine,Koffiemachine,Coffee machine
opt-kantoorapparatuur-6001-1-kopieerapparaat,Kopieerapparaat,Photocopier
opt-kantoorapparatuur-6001-1-printer_multifunctional,Printer / multifunctional,Printer / Multifunctional
opt-kantoorapparatuur-6001-1-servers_netwerkapparatuur,Servers / netwerkapparatuur,Servers / Network equipment
opt-kantoorapparatuur-6001-2-groot_bedrijf,Groot bedrijf,Large company
opt-kantoorapparatuur-6001-2-klein_kantoor,Klein kantoor,Small office
opt-kantoorapparatuur-6001-2-middelgroot_bedrijf,Middelgroot bedrijf,Medium-sized company
opt-kantoorapparatuur-6001-2-school_instelling,School / instelling,School / Institution
opt-kantoorapparatuur-6001-3-1,1,1
opt-kantoorapparatuur-6001-3-2_5,2–5,2–5
opt-kantoorapparatuur-6001-3-6_10,6–10,6–10
opt-kantoorapparatuur-6001-3-meer_dan_10,Meer dan 10,More than 10
opt-kantoorapparatuur-6002-1-anders,Anders,Other
opt-kantoorapparatuur-6002-1-ict_apparatuur,"ICT-apparatuur (computers, laptops, servers)","ICT equipment (computers, laptops, servers)"
opt-kantoorapparatuur-6002-1-koffiemachine,Koffiemachine,Coffee machine
opt-kantoorapparatuur-6002-1-printer_kopieerapparaat,Printer / kopieerapparaat,Printer / Photocopier
opt-kantoorapparatuur-6002-2-betere_prestaties_energie_efficientie,Betere prestaties / energie-efficiëntie,Better performance / Energy efficiency
opt-kantoorapparatuur-6002-2-defect,Defect,Defective
opt-kantoorapparatuur-6002-2-verouderd,Verouderd,Outdated
opt-kantoorapparatuur-6002-3-ja,Ja,Yes
opt-kantoorapparatuur-6002-3-nee,Nee,No
opt-kantoorapparatuur-6003-1-anders,Anders,Other
opt-kantoorapparatuur-6003-1-geeft_foutmeldingen,Geeft foutmeldingen,Displays error messages
opt-kantoorapparatuur-6003-1-maakt_lawaai,Maakt lawaai,Makes noise
opt-kantoorapparatuur-6003-1-slechte_print_beeldkwaliteit,Slechte print- of beeldkwaliteit,Poor print or image quality
opt-kantoorapparatuur-6003-1-werkt_niet_meer,Werkt niet meer,No longer works
opt-kantoorapparatuur-6003-2-0_2_jaar,0–2 jaar,0–2 years
opt-kantoorapparatuur-6003-2-2_5_jaar,2–5 jaar,2–5 years
opt-kantoorapparatuur-6003-2-5_10_jaar,5–10 jaar,5–10 years
opt-kantoorapparatuur-6003-2-ouder_dan_10_jaar,Ouder dan 10 jaar,Older than 10 years
opt-kantoorapparatuur-6004-1-periodiek_onderhoud,Periodiek onderhoud,Periodic maintenance
opt-kantoorapparatuur-6004-1-schoonmaken_reinigen,Schoonmaken / reinigen,Cleaning / Servicing
opt-kantoorapparatuur-6004-1-software_updates_optimalisatie,Software-updates en optimalisatie,Software updates and optimization
opt-kantoorapparatuur-6004-1-volledig_onderhoudscontract,Volledig onderhoudscontract,Full maintenance contract
opt-kantoorapparatuur-6004-2-eenmalig,Eenmalig,One-time
opt-kantoorapparatuur-6004-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-kantoorapparatuur-6004-2-jaarlijks,Jaarlijks,Annually
opt-kantoorapparatuur-6004-2-per_kwartaal,Per kwartaal,Quarterly
opt-keuken-2501-1-anders,Anders,Other
opt-keuken-2501-1-hoekkeuken,Hoekkeuken,Corner kitchen
opt-keuken-2501-1-keuken_met_kookeiland,Keuken met kookeiland,Kitchen with island
opt-keuken-2501-1-rechte_keuken,Rechte keuken,Straight / Galley kitchen
opt-keuken-2501-1-ukeuken,U-keuken,U-shaped kitchen
opt-keuken-2501-2-ja,Ja,Yes
opt-keuken-2501-2-nee,Nee,No
opt-keuken-2501-3-ja,Ja,Yes
opt-keuken-2501-3-nee,Nee,No
opt-keuken-2502-1-kastdeuren_vervangen,Kastdeuren vervangen,Replace cabinet doors
opt-keuken-2502-1-keukenblad_vervangen,Keukenblad vervangen,Replace countertop
opt-keuken-2502-1-nieuwe_apparatuur,Nieuwe apparatuur,New appliances
opt-keuken-2502-1-volledige_renovatie,Volledige renovatie,Full renovation
opt-keuken-2502-2-ja,Ja,Yes
opt-keuken-2502-2-nee,Nee,No
opt-keuken-2502-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-keuken-2503-1-anders,Anders,Other
opt-keuken-2503-1-composiet,Composiet,Composite
opt-keuken-2503-1-hout,Hout,Wood
opt-keuken-2503-1-kunststof,Kunststof,Laminate / Plastic
opt-keuken-2503-1-natuursteen,Natuursteen,Natural stone
opt-keuken-2503-2-ja,Ja,Yes
opt-keuken-2503-2-nee,Nee,No
opt-keuken-2504-1-1020,10–20,10–20
opt-keuken-2504-1-510,5–10,5–10
opt-keuken-2504-1-meer_dan_20,Meer dan 20,More than 20
opt-keuken-2504-1-minder_dan_5,Minder dan 5,Less than 5
opt-keuken-2504-2-anders,Anders,Other
opt-keuken-2504-2-fineer,Fineer,Veneer
opt-keuken-2504-2-gelakt,Gelakt,Lacquered
opt-keuken-2504-2-hout,Hout,Wood
opt-keuken-2505-1-koelkast,Koelkast,Refrigerator
opt-keuken-2505-1-kookplaat,Kookplaat,Hob / Cooktop
opt-keuken-2505-1-meerdere_apparaten,Meerdere apparaten,Multiple appliances
opt-keuken-2505-1-oven,Oven,Oven
opt-keuken-2505-1-vaatwasser,Vaatwasser,Dishwasher
opt-keuken-2505-2-ja,Ja,Yes
opt-keuken-2505-2-nee,Nee,No
opt-laadpaal-2601-1-bedrijfsterrein,Bedrijfsterrein,Business premises
opt-laadpaal-2601-1-garage,Garage,Garage
opt-laadpaal-2601-1-oprit___voor_de_woning,Oprit / voor de woning,Driveway / In front of the house
opt-laadpaal-2601-2-1fase_37_kw,"1-fase (3,7 kW)","1-phase (3.7 kW)"
opt-laadpaal-2601-2-3fase_11_kw,3-fase (11 kW),3-phase (11 kW)
opt-laadpaal-2601-2-snel_lader_22_kw_of_meer,Snel lader (22 kW of meer),Fast charger (22 kW or more)
opt-laadpaal-2601-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-laadpaal-2601-3-ja,Ja,Yes
opt-laadpaal-2601-3-nee,Nee,No
opt-laadpaal-2602-1-andere_reden,Andere reden,Other reason
opt-laadpaal-2602-1-defect,Defect,Defective
opt-laadpaal-2602-1-hogere_capaciteit_gewenst,Hogere capaciteit gewenst,Higher capacity desired
opt-laadpaal-2602-1-verouderd,Verouderd,Outdated
opt-laadpaal-2602-2-1fase,1-fase,1-phase
opt-laadpaal-2602-2-3fase,3-fase,3-phase
opt-laadpaal-2602-2-snel_lader,Snel lader,Fast charger
opt-laadpaal-2602-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-laadpaal-2602-3-ja,Ja,Yes
opt-laadpaal-2602-3-nee,Nee,No
opt-laadpaal-2603-1-anders,Anders,Other
opt-laadpaal-2603-1-display_software_storing,Display/software storing,Display / Software malfunction
opt-laadpaal-2603-1-kabel_defect,Kabel defect,Cable defective
opt-laadpaal-2603-1-laadpaal_laadt_niet,Laadpaal laadt niet,Charging station not charging
opt-laadpaal-2603-2-02_jaar,0–2 jaar,0–2 years
opt-laadpaal-2603-2-25_jaar,2–5 jaar,2–5 years
opt-laadpaal-2603-2-510_jaar,5–10 jaar,5–10 years
opt-laadpaal-2603-2-ouder_dan_10_jaar,Ouder dan 10 jaar,Older than 10 years
opt-loodgieter-2701-1-afvoer,Afvoer,Drainage
opt-loodgieter-2701-1-anders,Anders,Other
opt-loodgieter-2701-1-keuken_aansluiting,Keuken aansluiting,Kitchen connection
opt-loodgieter-2701-1-sanitaire_voorzieningen_toilet_douche_bad,"Sanitaire voorzieningen (toilet, douche, bad)","Sanitary facilities (toilet, shower, bath)"
opt-loodgieter-2701-1-waterleiding,Waterleiding,Water pipes
opt-loodgieter-2701-2-appartement,Appartement,Apartment
opt-loodgieter-2701-2-bedrijfspand,Bedrijfspand,Commercial premises
opt-loodgieter-2701-2-woning,Woning,Residential house
opt-loodgieter-2701-3-ja,Ja,Yes
opt-loodgieter-2701-3-nee,Nee,No
opt-loodgieter-2702-1-anders,Anders,Other
opt-loodgieter-2702-1-cvleiding_probleem,Cv-leiding probleem,Central heating pipe problem
opt-loodgieter-2702-1-lekkende_kraan,Lekkende kraan,Leaking tap/faucet
opt-loodgieter-2702-1-lekkende_leiding,Lekkende leiding,Leaking pipe
opt-loodgieter-2702-1-verstopt_toilet_of_afvoer,Verstopt toilet of afvoer,Clogged toilet or drain
opt-loodgieter-2702-2-anders,Anders,Other
opt-loodgieter-2702-2-badkamer,Badkamer,Bathroom
opt-loodgieter-2702-2-keuken,Keuken,Kitchen
opt-loodgieter-2702-2-toilet,Toilet,Toilet
opt-loodgieter-2702-3-binnen_enkele_dagen,Binnen enkele dagen,Within a few days
opt-loodgieter-2702-3-geen_haast,Geen haast,No rush
opt-loodgieter-2702-3-zeer_dringend_spoed,Zeer dringend (spoed),Urgent (emergency)
opt-loodgieter-2703-1-complete_installatie_nakijken,Complete installatie nakijken,Check complete installation
opt-loodgieter-2703-1-cvleidingen_spoelen,Cv-leidingen spoelen,Flush central heating pipes
opt-loodgieter-2703-1-leidingwerk_controleren,Leidingwerk controleren,Check pipework
opt-loodgieter-2703-1-waterdruk_regelen,Waterdruk regelen,Adjust water pressure
opt-loodgieter-2703-2-eenmalig,Eenmalig,One-time
opt-loodgieter-2703-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-loodgieter-2703-2-jaarlijks,Jaarlijks,Annually
opt-loodgieter-2704-1-afvoer_keuken,Afvoer keuken,Kitchen drain
opt-loodgieter-2704-1-douche_bad,Douche/bad,Shower/Bath
opt-loodgieter-2704-1-hoofdleiding,Hoofdleiding,Main line
opt-loodgieter-2704-1-toilet,Toilet,Toilet
opt-loodgieter-2704-2-helemaal_verstopt,Helemaal verstopt,Completely clogged
opt-loodgieter-2704-2-water_loopt_langzaam_weg,Water loopt langzaam weg,Water drains slowly
opt-loodgieter-2704-3-binnen_enkele_dagen,Binnen enkele dagen,Within a few days
opt-loodgieter-2704-3-geen_haast,Geen haast,No rush
opt-loodgieter-2704-3-zeer_dringend_spoed,Zeer dringend (spoed),Urgent (emergency)
opt-maatwerk-2801-1-anders,Anders,Other
opt-maatwerk-2801-1-boekenkast,Boekenkast,Bookcase
opt-maatwerk-2801-1-inbouwkast,Inbouwkast,Built-in wardrobe / cupboard
opt-maatwerk-2801-1-kledingkast,Kledingkast,Wardrobe
opt-maatwerk-2801-1-tv_wandmeubel,TV-/wandmeubel,TV / Wall unit
opt-maatwerk-2801-2-anders,Anders,Other
opt-maatwerk-2801-2-hal,Hal,Hallway
opt-maatwerk-2801-2-slaapkamer,Slaapkamer,Bedroom
opt-maatwerk-2801-2-woonkamer,Woonkamer,Living room
opt-maatwerk-2801-2-zolder,Zolder,Attic
opt-maatwerk-2801-3-anders,Anders,Other
opt-maatwerk-2801-3-fineer,Fineer,Veneer
opt-maatwerk-2801-3-gelakt,Gelakt,Lacquered
opt-maatwerk-2801-3-hout,Hout,Wood
opt-maatwerk-2802-1-anders,Anders,Other
opt-maatwerk-2802-1-hoekkeuken,Hoekkeuken,Corner kitchen
opt-maatwerk-2802-1-kookeiland,Kookeiland,Kitchen island
opt-maatwerk-2802-1-rechte_keuken,Rechte keuken,Straight / Galley kitchen
opt-maatwerk-2802-2-ja,Ja,Yes
opt-maatwerk-2802-2-nee,Nee,No
opt-maatwerk-2802-3-ja,Ja,Yes
opt-maatwerk-2802-3-nee,Nee,No
opt-maatwerk-2803-1-ander_meubel,Ander meubel,Other piece of furniture
opt-maatwerk-2803-1-bureau,Bureau,Desk
opt-maatwerk-2803-1-dressoir,Dressoir,Sideboard / Dresser
opt-maatwerk-2803-1-tafel,Tafel,Table
opt-maatwerk-2803-2-anders,Anders,Other
opt-maatwerk-2803-2-kantoor,Kantoor,Office
opt-maatwerk-2803-2-slaapkamer,Slaapkamer,Bedroom
opt-maatwerk-2803-2-woonkamer,Woonkamer,Living room
opt-maatwerk-2804-1-anders,Anders,Other
opt-maatwerk-2804-1-deuren,Deuren,Doors
opt-maatwerk-2804-1-trappen,Trappen,Staircases
opt-maatwerk-2804-1-wandbekleding,Wandbekleding,Wall cladding / Panelling
opt-maatwerk-2804-2-ja_een_schets_of_plan,"Ja, een schets of plan","Yes, a sketch or plan"
opt-maatwerk-2804-2-nee_ik_zoek_advies,"Nee, ik zoek advies","No, I am looking for advice"
opt-metselaar-2901-1-anders,Anders,Other
opt-metselaar-2901-1-garage,Garage,Garage
opt-metselaar-2901-1-schuur_aanbouw,Schuur/aanbouw,Shed / Extension
opt-metselaar-2901-1-woning,Woning,House / Residential
opt-metselaar-2901-2-groot_50200_m,Groot (50–200 m²),Large (50–200 m²)
opt-metselaar-2901-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-metselaar-2901-2-middel_1050_m,Middel (10–50 m²),Medium (10–50 m²)
opt-metselaar-2901-2-zeer_groot_200_m,Zeer groot (200+ m²),Very large (200+ m²)
opt-metselaar-2901-3-ja,Ja,Yes
opt-metselaar-2901-3-nee,Nee,No
opt-metselaar-2902-1-anders,Anders,Other
opt-metselaar-2902-1-deel_van_muur_opnieuw_opbouwen,Deel van muur opnieuw opbouwen,Rebuild part of the wall
opt-metselaar-2902-1-scheuren_in_muur,Scheuren in muur,Cracks in wall
opt-metselaar-2902-1-uitgebroken_stenen_vervangen,Uitgebroken stenen vervangen,Replace broken/loose bricks
opt-metselaar-2902-2-anders,Anders,Other
opt-metselaar-2902-2-binnenmuur,Binnenmuur,Interior wall
opt-metselaar-2902-2-buitenmuur,Buitenmuur,Exterior wall
opt-metselaar-2902-2-schouw___open_haard,Schouw / open haard,Chimney / Fireplace
opt-metselaar-2902-3-groot_hele_muur,Groot (hele muur),Large (entire wall)
opt-metselaar-2902-3-klein_enkele_stenen,Klein (enkele stenen),Small (a few bricks)
opt-metselaar-2902-3-middel_deel_van_muur,Middel (deel van muur),Medium (part of the wall)
opt-metselaar-2903-1-bestaande_voegen_herstellen,Bestaande voegen herstellen,Repair existing pointing
opt-metselaar-2903-1-hele_muur_opnieuw_voegen,Hele muur opnieuw voegen,Repoint entire wall
opt-metselaar-2903-1-voegwerk_verwijderen__vervangen,Voegwerk verwijderen + vervangen,Remove + replace pointing
opt-metselaar-2903-2-groot_50200_m,Groot (50–200 m²),Large (50–200 m²)
opt-metselaar-2903-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-metselaar-2903-2-middel_1050_m,Middel (10–50 m²),Medium (10–50 m²)
opt-metselaar-2903-2-zeer_groot_200_m,Zeer groot (200+ m²),Very large (200+ m²)
opt-metselaar-2903-3-ja,Ja,Yes
opt-metselaar-2903-3-nee,Nee,No
opt-metselaar-2904-1-anders,Anders,Other
opt-metselaar-2904-1-decoratieve_muur___sierwand,Decoratieve muur / sierwand,Decorative / Feature wall
opt-metselaar-2904-1-schuttingfundering,Schuttingfundering,Fence foundation
opt-metselaar-2904-1-tuinmuur,Tuinmuur,Garden wall
opt-metselaar-2904-2-12_meter,1–2 meter,1–2 meters
opt-metselaar-2904-2-hoger_dan_2_meter,Hoger dan 2 meter,Higher than 2 meters
opt-metselaar-2904-2-tot_1_meter,Tot 1 meter,Up to 1 meter
opt-metselaar-2904-3-ja_bijvoorbeeld_natuursteen_afdekkers,Ja (bijvoorbeeld natuursteen afdekkers),Yes (e.g., natural stone coping)
opt-metselaar-2904-3-nee,Nee,No
opt-muurisolatie-3001-1-appartement,Appartement,Apartment
opt-muurisolatie-3001-1-hoekwoning,Hoekwoning,End-of-terrace house
opt-muurisolatie-3001-1-rijtjeshuis,Rijtjeshuis,Terraced house
opt-muurisolatie-3001-1-tweeondereenkap,Twee-onder-een-kap,Semi-detached house
opt-muurisolatie-3001-1-vrijstaande_woning,Vrijstaande woning,Detached house
opt-muurisolatie-3001-2-ja_maar_deels,"Ja, maar deels","Yes, partially"
opt-muurisolatie-3001-2-nee,Nee,No
opt-muurisolatie-3001-2-weet_ik_niet,Weet ik niet,I don't know
opt-muurisolatie-3001-3-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-muurisolatie-3001-3-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-muurisolatie-3001-3-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-muurisolatie-3001-3-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-muurisolatie-3002-1-meerdere_ruimtes,Meerdere ruimtes,Multiple rooms
opt-muurisolatie-3002-1-slaapkamer,Slaapkamer,Bedroom
opt-muurisolatie-3002-1-woonkamer,Woonkamer,Living room
opt-muurisolatie-3002-1-zolder,Zolder,Attic
opt-muurisolatie-3002-2-anders,Anders,Other
opt-muurisolatie-3002-2-gipsplaten,Gipsplaten,Plasterboard
opt-muurisolatie-3002-2-stucwerk,Stucwerk,Plastering / Stucco
opt-muurisolatie-3002-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-muurisolatie-3002-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-muurisolatie-3002-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-muurisolatie-3002-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-muurisolatie-3003-1-anders,Anders,Other
opt-muurisolatie-3003-1-hout,Hout,Wood
opt-muurisolatie-3003-1-steenstrips,Steenstrips,Brick slips
opt-muurisolatie-3003-1-stucwerk,Stucwerk,Rendering / Stucco
opt-muurisolatie-3003-2-ja,Ja,Yes
opt-muurisolatie-3003-2-nee,Nee,No
opt-muurisolatie-3003-2-weet_ik_niet,Weet ik niet,I don't know
opt-muurisolatie-3003-3-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-muurisolatie-3003-3-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-muurisolatie-3003-3-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-muurisolatie-3003-3-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-nieuwbouw-3101-1-rijtjeswoning,Rijtjeswoning,Terraced house
opt-nieuwbouw-3101-1-tweeondereenkap,Twee-onder-een-kap,Semi-detached house
opt-nieuwbouw-3101-1-villa,Villa,Villa
opt-nieuwbouw-3101-1-vrijstaand_huis,Vrijstaand huis,Detached house
opt-nieuwbouw-3101-2-ja,Ja,Yes
opt-nieuwbouw-3101-2-nee,Nee,No
opt-nieuwbouw-3101-3-ja,Ja,Yes
opt-nieuwbouw-3101-3-nee,Nee,No
opt-nieuwbouw-3102-1-1_appartement,1 appartement,1 apartment
opt-nieuwbouw-3102-1-meerdere_appartementen,Meerdere appartementen,Multiple apartments
opt-nieuwbouw-3102-2-ja,Ja,Yes
opt-nieuwbouw-3102-2-nee,Nee,No
opt-nieuwbouw-3102-3-alleen_ruwbouw,Alleen ruwbouw,Shell only
opt-nieuwbouw-3102-3-ruwbouw__afwerking,Ruwbouw + afwerking,Shell + finishing
opt-nieuwbouw-3103-1-ander_bijgebouw,Ander bijgebouw,Other outbuilding
opt-nieuwbouw-3103-1-carport,Carport,Carport
opt-nieuwbouw-3103-1-garage,Garage,Garage
opt-nieuwbouw-3103-1-tuinhuis_poolhouse,Tuinhuis/poolhouse,Summer house / Pool house
opt-nieuwbouw-3103-2-anders,Anders,Other
opt-nieuwbouw-3103-2-hout,Hout,Wood
opt-nieuwbouw-3103-2-steen_beton,Steen/beton,Brick / Concrete
opt-nieuwbouw-3103-3-groot_50_m,Groot (50+ m²),Large (50+ m²)
opt-nieuwbouw-3103-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-nieuwbouw-3103-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-nieuwbouw-3104-1-anders,Anders,Other
opt-nieuwbouw-3104-1-kantoor,Kantoor,Office
opt-nieuwbouw-3104-1-magazijn,Magazijn,Warehouse
opt-nieuwbouw-3104-1-winkelpand,Winkelpand,Retail / Shop
opt-nieuwbouw-3104-2-groot_5001000_m,Groot (500–1000 m²),Large (500–1000 m²)
opt-nieuwbouw-3104-2-klein_tot_100_m,Klein (tot 100 m²),Small (up to 100 m²)
opt-nieuwbouw-3104-2-middel_100500_m,Middel (100–500 m²),Medium (100–500 m²)
opt-nieuwbouw-3104-2-zeer_groot_1000_m,Zeer groot (1000+ m²),Very large (1000+ m²)
opt-nieuwbouw-3104-3-ja,Ja,Yes
opt-nieuwbouw-3104-3-nee,Nee,No
opt-omheining-3201-1-anders,Anders,Other
opt-omheining-3201-1-betonplaten,Betonplaten,Concrete panels
opt-omheining-3201-1-draadomheining,Draadomheining,Wire fencing
opt-omheining-3201-1-houten_schutting,Houten schutting,Wooden fence
opt-omheining-3201-1-steenkorven_gabion,Steenkorven (gabion),Gabion baskets
opt-omheining-3201-2-1_2_meter,1–2 meter,1–2 meters
opt-omheining-3201-2-hoger_dan_2_meter,Hoger dan 2 meter,Higher than 2 meters
opt-omheining-3201-2-tot_1_meter,Tot 1 meter,Up to 1 meter
opt-omheining-3201-3-kort_tot_10_meter,Kort (tot 10 meter),Short (up to 10 meters)
opt-omheining-3201-3-lang_30_60_meter,Lang (30–60 meter),Long (30–60 meters)
opt-omheining-3201-3-middel_10_30_meter,Middel (10–30 meter),Medium (10–30 meters)
opt-omheining-3201-3-zeer_lang_60_meter,Zeer lang (60+ meter),Very long (60+ meters)
opt-omheining-3202-1-anders,Anders,Other
opt-omheining-3202-1-betonplaten,Betonplaten,Concrete panels
opt-omheining-3202-1-draadomheining,Draadomheining,Wire fencing
opt-omheining-3202-1-houten_schutting,Houten schutting,Wooden fence
opt-omheining-3202-1-steenkorven,Steenkorven,Gabion baskets
opt-omheining-3202-2-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-omheining-3202-2-anders,Anders,Other
opt-omheining-3202-2-beschadigd,Beschadigd,Damaged
opt-omheining-3202-2-verouderd,Verouderd,Outdated
opt-omheining-3202-3-ja,Ja,Yes
opt-omheining-3202-3-nee,Nee,No
opt-omheining-3203-1-anders,Anders,Other
opt-omheining-3203-1-draad_beschadigd,Draad beschadigd,Wire damaged
opt-omheining-3203-1-kapotte_panelen,Kapotte panelen,Broken panels
opt-omheining-3203-1-losse_palen,Losse palen,Loose posts
opt-omheining-3203-2-groot_30_meter,Groot (30+ meter),Large (30+ meters)
opt-omheining-3203-2-klein_enkele_meters,Klein (enkele meters),Small (a few meters)
opt-omheining-3203-2-middel_10_30_meter,Middel (10–30 meter),Medium (10–30 meters)
opt-ongediertebestrijding-3301-1-binnen_woning_kantoor,Binnen (woning/kantoor),Indoors (house/office)
opt-ongediertebestrijding-3301-1-buiten_tuin_garage_schuur,Buiten (tuin/garage/schuur),Outdoors (garden/garage/shed)
opt-ongediertebestrijding-3301-2-enkele_muizen_ratten,Enkele muizen/ratten,Single mice/rats
opt-ongediertebestrijding-3301-2-grote_plaag,Grote plaag,Major infestation
opt-ongediertebestrijding-3301-2-meerdere_nesten,Meerdere nesten,Multiple nests
opt-ongediertebestrijding-3302-1-dak_of_schoorsteen,Dak of schoorsteen,Roof or chimney
opt-ongediertebestrijding-3302-1-in_de_spouwmuur,In de spouwmuur,In the cavity wall
opt-ongediertebestrijding-3302-1-in_de_tuin,In de tuin,In the garden
opt-ongediertebestrijding-3302-1-in_huis,In huis,In the house
opt-ongediertebestrijding-3302-2-groot,Groot,Large
opt-ongediertebestrijding-3302-2-klein,Klein,Small
opt-ongediertebestrijding-3302-2-middel,Middel,Medium
opt-ongediertebestrijding-3302-2-weet_ik_niet,Weet ik niet,I don't know
opt-ongediertebestrijding-3303-1-badkamer,Badkamer,Bathroom
opt-ongediertebestrijding-3303-1-hele_woning_pand,Hele woning/pand,Entire house/building
opt-ongediertebestrijding-3303-1-keuken,Keuken,Kitchen
opt-ongediertebestrijding-3303-2-af_en_toe,Af en toe,Occasionally
opt-ongediertebestrijding-3303-2-grote_plaag,Grote plaag,Major infestation
opt-ongediertebestrijding-3303-2-regelmatig,Regelmatig,Regularly
opt-ongediertebestrijding-3304-1-hele_woning_pand,Hele woning/pand,Entire house/building
opt-ongediertebestrijding-3304-1-meerdere_slaapkamers,Meerdere slaapkamers,Multiple bedrooms
opt-ongediertebestrijding-3304-1-slaapkamer,Slaapkamer,Bedroom
opt-ongediertebestrijding-3304-2-13_maanden,1–3 maanden,1–3 months
opt-ongediertebestrijding-3304-2-langer_dan_3_maanden,Langer dan 3 maanden,More than 3 months
opt-ongediertebestrijding-3304-2-minder_dan_1_maand,Minder dan 1 maand,Less than 1 month
